"","ID","doy","bbch","year"
"11525","AROMEL_HF_12",191,"79,100",2018
"11526","ALNINC_SH_1",191,"79,100-m",2018
"11527","ACEPEN_WM_5",191,"",2018
"11528","ACEPEN_HF_12",191,"100",2018
"11529","BETPOP_GR_5A",191,"",2018
"11530","QUERUB_WM_9",191,"",2018
"11531","BETPOP_GR_5B",191,"",2018
"11532","ALNINC_HF_8",191,"79,100-m",2018
"11533","BETPAP_HF_16",191,"",2018
"11534","BETALL_WM_8A",191,"",2018
"11535","BETPAP_GR_8",191,"",2018
"11536","BETPOP_GR_5C",191,"",2018
"11537","BETALL_WM_8B",191,"",2018
"11538","SAMRAC_HF_A",191,"67,71",2018
"11539","VACMYR_WM_5",191,"100",2018
"11540","DIELON_WM_1A",191,"",2018
"11541","SAMRAC_HF_B",191,"67,72",2018
"11542","VACMYR_GR_10A",191,"",2018
"11543","DIELON_HF_2A",191,"71",2018
"11544","SORAME_SH_1A",191,"100",2018
"11545","SORAME_SH_1B",191,"78,100",2018
"11546","DIELON_GR_8",191,"67,71",2018
"11547","VACMR_GR_10B",191,"",2018
"11548","DIELON_HF_2B",191,"67",2018
"11549","DIELON_HF_2C",191,"72",2018
"11550","VACMYR_GR_10C",191,"",2018
"11551","SAMRAC_GR_8",191,"",2018
"11552","DIELON_WM_1B",191,"64",2018
"11553","SAMRAC_HF_C",191,"72",2018
"11554","DIELON_SH_2A",191,"72",2018
"11555","SORAME_SH_3",191,"100",2018
"11556","DIELON_SH_4",191,"",2018
"11557","SAMRAC_HF_D",191,"67",2018
"11558","DIELON_SH_2B",191,"72",2018
"11559","DIELON_WM_1C",191,"63",2018
"11560","BETALL_GR_13",191,"100",2018
"11561","BETALL_GR_14",191,"100",2018
"11562","ALNINC_SH_4",191,"",2018
"11563","BETPOP_WM_9",191,"",2018
"11564","AMECAN_SH_3",191,"100",2018
"11565","ALNINC_GR_11",191,"",2018
"11566","ALNINC_HF_9",191,"79,100-m",2018
"11567","QUEALB_HF_4",191,"",2018
"11568","BETPOP_WM_7",191,"",2018
"11569","BETPOP_WM_8",191,"",2018
"11570","MYRGAL_WM_6",191,"",2018
"11571","VIBCAS_WM_7",191,"100",2018
"11572","SAMRAC_GR_4A",191,"",2018
"11573","AROMEL_WM_2",191,"81,100",2018
"11574","VIBCAS_HF_7A",191,"100",2018
"11575","VIBCAS_GR_3",191,"100",2018
"11576","AROMEL_HF_13",191,"79,100",2018
"11577","DIELON_GR_6",191,"71",2018
"11578","DIELON_GR_2",191,"72",2018
"11579","AROMEL_HF_12",191,"79",2018
"11580","MYRGAL_SH_99",191,"81,100",2018
"11581","DIELON_SH_4",191,"55",2018
"11582","SORAME_SH_3",191,"100",2018
"11583","BETPOP_WM_8",191,"",2018
"11584","QUEALB_HF_4A",191,"100",2018
"11585","QUEALB_HF_4B",191,"100",2018
"11586","ALNINC_WM_5A",191,"",2018
"11587","ALNINC_GR_8",191,"",2018
"11588","BETPOP_GR_3",191,"",2018
"11589","ALNINC_SH_3",191,"",2018
"11590","BETALL_SH_7",191,"",2018
"11591","ALNINC_HF_1",191,"",2018
"11592","BETALL_GR_14",191,"",2018
"11593","ALNINC_WM_5B",191,"",2018
"11594","BETALL_WM_9",191,"",2018
"11595","BETPAP_GR_5",194,"",2018
"11596","ALNINC_SH_1",194,"",2018
"11597","BETPAP_SH_1A",194,"",2018
"11598","ALNINC_GR_11",194,"",2018
"11599","BETPOP_WM_7",194,"",2018
"11600","BETALL_WM_8",194,"",2018
"11601","ALNINC_WM_2A",194,"",2018
"11602","BETPOP_HF_3",194,"78,100",2018
"11603","BETALL_GR_13",194,"",2018
"11604","ALNINC_WM_5",194,"",2018
"11605","ALNINC_WM_1",194,"",2018
"11606","ALNINC_HF_2",194,"79",2018
"11607","ALNINC_HF_1",194,"79,100-m",2018
"11608","BETALL_GR_12",194,"",2018
"11609","BETPOP_GR_5",194,"",2018
"11610","BETPAP_SH_1B",194,"",2018
"11611","ALNINC_WM_2B",194,"79,100-m",2018
"11612","ALNINC_SH_4",194,"79,100-m",2018
"11613","ALNINC_SH_5",194,"100-m",2018
"11614","AMECAN_WM_1",194,"",2018
"11615","BETPAP_GR_5A",194,"",2018
"11616","BETALL_GR_13",194,"",2018
"11617","ALNINC_WM_5A",194,"100-m",2018
"11618","BETPAP_HF_16",194,"",2018
"11619","BETPOP_HF_5",194,"",2018
"11620","ACEPEN_HF_12",194,"",2018
"11621","BETPOP_WM_7",194,"",2018
"11622","ACEPEN_WM_5",194,"",2018
"11623","BETPAP_GR_5B",194,"",2018
"11624","ALNINC_HF_9",194,"79",2018
"11625","BETPOP_HF_1",194,"78",2018
"11626","AMECAN_GR_10",194,"100",2018
"11627","ALNINC_WM_5B",194,"",2018
"11628","ACEPEN_HF_12",194,"",2018
"11629","BETALL_GR_9",194,"",2018
"11630","BETPAP_HF_16",194,"",2018
"11631","AMECAN_GR_10A",194,"101",2018
"11632","ALNINC_GR_11A",194,"",2018
"11633","BETALL_SH_4",194,"",2018
"11634","BETPOP_GR_5A",194,"",2018
"11635","BETALL_GR_12",194,"",2018
"11636","ALNINC_SH_5",194,"79,100-m",2018
"11637","BETPAP_GR_8",194,"",2018
"11638","AMECAN_GR_10B",194,"100",2018
"11639","BETALL_GR_1",194,"",2018
"11640","BETPOP_HF_1",194,"",2018
"11641","ALNINC_GR_1",194,"100-m",2018
"11642","BETPOP_GR_5B",194,"",2018
"11643","ALNINC_GR_8",194,"100-m",2018
"11644","ACEPEN_HF_12",194,"",2018
"11645","ALNINC_GR_11B",194,"",2018
"11646","BETPOP_WM_7",194,"",2018
"11647","BETPOPX_X",194,"",2018
"11648","VIBCAS_SH_1",194,"101",2018
"11649","VIBCAS_GR_9",194,"101",2018
"11650","SPIALB_GR_12",194,"69",2018
"11651","SPITOM_WM_5A",194,"67",2018
"11652","SPIALB_WM_2A",194,"67",2018
"11653","MYRGAL_SH_1A",194,"100",2018
"11654","AROMEL_WM_2",194,"81,100",2018
"11655","AROMEL_WM_7",194,"",2018
"11656","SPIALB_SH_9A",194,"67",2018
"11657","SPITOM_WM_5B",194,"67",2018
"11658","MYRGAL_SH_2A",194,"100",2018
"11659","MYRGAL_GR_8A",194,"100",2018
"11660","SPIALB_HF_1",194,"67",2018
"11661","SPIALB_WM_2B",194,"71",2018
"11662","SPITOM_SH_99",194,"67",2018
"11663","MYRGAL_GR_8B",194,"",2018
"11664","SPIALB_HF_4A",194,"67",2018
"11665","SPITOM_SH_9",194,"67",2018
"11666","SPITOM_WM_5C",194,"67",2018
"11667","SPIALB_SH_8",194,"67",2018
"11668","MYRGAL_SH_1B",194,"81,100",2018
"11669","SPIALB_GR_3",194,"69",2018
"11670","VIBCAS_WM_4",194,"100",2018
"11671","VIBCAS_GR_12A",194,"81,101",2018
"11672","MYRGAL_WM_6A",194,"",2018
"11673","AROMEL_WM_15",194,"100",2018
"11674","SPIALB_SH_4A",194,"67",2018
"11675","SPIALB_SH_7",194,"67",2018
"11676","MYRGAL_WM_6B",194,"100",2018
"11677","SPIALB_GR_7",194,"67",2018
"11678","SPIALB_SH_4B",194,"67",2018
"11679","SPIALB_WM_7A",194,"67",2018
"11680","VIBCAS_GR_12B",194,"100",2018
"11681","MYRGAL_GR_8C",194,"100",2018
"11682","SPIALB_HF_8",194,"67",2018
"11683","SPITOM_WM_5D",194,"67",2018
"11684","SPIALB_SH_1",194,"71",2018
"11685","MYRGAL_SH_2B",194,"100",2018
"11686","VIBCAS_SH_5",194,"81,100",2018
"11687","MYRGAL_GR_8D",194,"",2018
"11688","SPIALB_WM_7B",194,"67",2018
"11689","SPITOM_WM_5E",194,"67",2018
"11690","AROMEL_HF_4",194,"",2018
"11691","AROMEL_WM_5",194,"100",2018
"11692","SPIALB_SH_9B",194,"71",2018
"11693","VIBCAS_GR_10",194,"101",2018
"11694","BETPAP_GR_8",194,"100",2018
"11695","BETALL_WM_8A",194,"",2018
"11696","BETALL_WM_9",194,"",2018
"11697","ACEPEN_HF_12",194,"",2018
"11698","AMECAN_GR_10A",194,"101",2018
"11699","ALNINC_GR_8A",194,"",2018
"11700","ALNINC_GR_8B",194,"",2018
"11701","ALNINC_GR_1",194,"",2018
"11702","QUERUB_HF_9",194,"",2018
"11703","AMECAN_SH_4",194,"100",2018
"11704","AMECAN_GR_10B",194,"100",2018
"11705","BETALL_WM_8B",194,"",2018
"11706","BETPAP_HF_16",194,"",2018
"11707","QUERUB_HF_99",194,"",2018
"11708","ACEPEN_WM_5",194,"100",2018
"11709","ALNINC_SH_6",194,"81,100",2018
"11710","BETALL_SH_9",194,"",2018
"11711","BETPOP_GR_5",194,"",2018
"11712","BETPOP_GR_3",194,"",2018
"11713","AMECAN_SH_4",194,"100",2018
"11714","BETPAP_GR_8",194,"100",2018
"11715","BETPOP_HF_3A",194,"",2018
"11716","BETPOP_HF_3B",194,"79,100-m,100",2018
"11717","ALNINC_HF_5",194,"81",2018
"11718","BETALL_SH_5",194,"",2018
"11719","BETPAP_HF_16A",194,"",2018
"11720","BETPOP_HF_5",194,"",2018
"11721","ACEPEN_HF_12",194,"",2018
"11722","BETALL_SH_2",194,"",2018
"11723","ALNINC_HF_9",194,"",2018
"11724","AMECAN_SH_2",194,"101",2018
"11725","BETPOP_WM_7",194,"",2018
"11726","BETPAP_HF_16B",194,"",2018
"11727","AMECAN_GR_10",194,"100",2018
"11728","ACEPEN_WM_5",194,"",2018
"11729","SAMRAC_GR_2",194,"51,100",2018
"11730","ACESPI_GR_8",194,"100",2018
"11731","DIELON_WM",194,"",2018
"11732","SORAME_GR_9C",194,"100",2018
"11733","SAMRAC_GR_7A",194,"100",2018
"11734","ACESPI_GR_6",194,"",2018
"11735","DIELON_HF_1A",194,"67",2018
"11736","DIELON_GR_5A",194,"67",2018
"11737","DIELON_HF_4",194,"61",2018
"11738","SORAME_SH_3",194,"100",2018
"11739","SORAME_GR_9D",194,"100",2018
"11740","DIELON_HF_3",194,"77",2018
"11741","DIELON_GR_5B",194,"67,72",2018
"11742","SORAME_GR_9A",194,"100",2018
"11743","DIELON_SH_4",194,"67,71",2018
"11744","DIELON_GR_5C",194,"73",2018
"11745","DIELON_HF_2",194,"73",2018
"11746","DIELON_HF_1B",194,"67,74",2018
"11747","ACESPI_GR_4",194,"100",2018
"11748","SORAME_GR_9B",194,"79,100",2018
"11749","ACESPI_SH_2",194,"",2018
"11750","SAMRAC_GR_7B",194,"100",2018
"11751","ACESPI_WM_1",194,"",2018
"11752","SAMRAC_GR_4",194,"100",2018
"11753","SAMRAC_GR_9",194,"100",2018
"11754","VIBCAS_SH_1A",194,"100",2018
"11755","AROMEL_HF_4",194,"79,100",2018
"11756","VIBCAS_SH_5A",194,"79,100",2018
"11757","MYRGAL_WM_6A",194,"100",2018
"11758","VIBCAS_WM_4",194,"77,100",2018
"11759","MYRGAL_SH_1",194,"100",2018
"11760","VIBCAS_SH_5B",194,"101",2018
"11761","AROMEL_HF_10",194,"79,100",2018
"11762","AROMEL_WM_7",194,"79,100",2018
"11763","SPIALB_WM_7A",194,"71",2018
"11764","VIBCAS_GR_12A",194,"100",2018
"11766","SPITOM_GR_2B",194,"67",2018
"11767","SPITOM_WM_4A",194,"67",2018
"11768","SPITOM_HF_6A",194,"67",2018
"11769","SPIALB_GR_12A",194,"67",2018
"11770","VIBCAS_SH_5C",194,"101",2018
"11771","SPIALB_GR_5",194,"69",2018
"11772","SPITOM_GR_2C",194,"",2018
"11773","SPITOM_HF_4",194,"67",2018
"11774","SPITOM_HF_9A",194,"65",2018
"11775","SPIALB_WM_7B",194,"67",2018
"11776","SPITOM_GR_2D",194,"67",2018
"11777","SPITOM_GR_2E",194,"67",2018
"11778","SPITOM_WM_5",194,"67",2018
"11779","SPIALB_GR_12B",194,"67",2018
"11780","SPIALB_GR_3",194,"71",2018
"11781","MYRGAL_SH_2",194,"100",2018
"11782","VIBCAS_GR_12B",194,"100",2018
"11783","SPITOM_WM_4B",194,"67",2018
"11784","SPITOM_HF_13",194,"65",2018
"11785","SPIALB_HF_2",194,"67",2018
"11786","SPIALB_SH_7A",194,"67",2018
"11787","VIBCAS_WM_9A",194,"100",2018
"11788","VIBCAS_GR_5",194,"100",2018
"11789","SPITOM_GR_1",194,"67",2018
"11790","VIBCAS_SH_1B",194,"100",2018
"11791","SPITOM_HF_6B",194,"67",2018
"11792","VIBCAS_WM_9B",194,"100",2018
"11793","SPIALB_HF_3",194,"69",2018
"11794","SPIALB_GR_9",194,"71",2018
"11795","SPIALB_SH_7B",194,"71",2018
"11796","SPITOM_HF_9B",194,"67",2018
"11797","MYRGAL_WM_6B",194,"100",2018
"11798","ACEPEN_WM_5",194,"",2018
"11799","ALNINC_SH_8",194,"100-m",2018
"11800","BETPOP_WM_7",194,"",2018
"11801","BETALL_WM_8",194,"",2018
"11802","BETALL_SH_9",194,"",2018
"11803","BETALL_SH_5",194,"",2018
"11804","BETALL_WM_9",194,"",2018
"11805","ACEPEN_WM_5",194,"",2018
"11806","BETPAP_GR_9",194,"",2018
"11807","ALNINC_HF_9",194,"81,100-m",2018
"11808","BETALL_SH_4A",194,"",2018
"11809","BETALL_SH_4B",194,"",2018
"11810","QUERUB_WM_9",194,"",2018
"11811","BETPOP_HF_4",194,"81",2018
"11812","ACESPI_GR_4",194,"",2018
"11813","SAMRAC_HF_A",194,"71",2018
"11814","ACESPI_SH_2A",194,"",2018
"11815","ACESPI_SH_2B",194,"",2018
"11816","DIELON_SH_12",194,"",2018
"11817","DIELON_GR_5",194,"",2018
"11818","SORAME_GR_9A",194,"",2018
"11819","DIELON_HF_1",194,"",2018
"11820","SAMRAC_GR_7",194,"",2018
"11821","ACESPI_SH_9",194,"",2018
"11822","SORAME_SH_3A",194,"100",2018
"11823","DIELON_SH_4",194,"",2018
"11824","SORAME_SH_3B",194,"72",2018
"11825","SAMRAC_GR_4",194,"",2018
"11826","SAMRAC_HF_B",194,"71",2018
"11827","SORAME_SH_3B",194,"",2018
"11828","DIELON_GR_8",194,"",2018
"11829","SAMRAC_GR_1",194,"",2018
"11830","DIELON_SH_4",194,"",2018
"11831","SORAME_GR_9B",194,"100",2018
"11832","DIELON_SH_2",194,"",2018
"11833","DIELON_GR_8A",194,"",2018
"11834","DIELON_GR_8B",194,"",2018
"11835","SPITOM_SH_99A",194,"",2018
"11836","MYRGAL_WM_6A",194,"100",2018
"11837","SPITOM_GR_1A",194,"67",2018
"11838","SPIALB_HF_10",194,"67",2018
"11839","VIBCAS_WM_4",194,"79,100",2018
"11840","SPIALB_HF_4A",194,"67",2018
"11841","SPIALB_WM_4A",194,"67",2018
"11842","MYRGAL_WM_6B",194,"100",2018
"11843","SPITOM_SH_99B",194,"65",2018
"11844","SPITOM_SH_99C",194,"65",2018
"11845","SPITOM_HF_5",194,"62",2018
"11846","SPIALB_WM_4B",194,"67",2018
"11847","SPIALB_WM_4C",194,"67,71",2018
"11848","SPITOM_SH_99D",194,"64",2018
"11849","SPIALB_WM_5",194,"67",2018
"11850","SPIALB_WM_2B",194,"",2018
"11851","SPIALB_WM_2A",194,"",2018
"11852","VIBCAS_WM_9A",194,"100",2018
"11853","SPITOM_SH_99E",194,"65",2018
"11854","SPIALB_HF_4B",194,"67",2018
"11855","VIBCAS_WM_9B",194,"100",2018
"11856","SPITOM_SH_99F",194,"65",2018
"11857","AROMEL_WM_5",194,"79,100",2018
"11858","VIBCAS_SH_9",194,"100",2018
"11859","VIBCAS_GR_10",194,"100",2018
"11860","SPITOM_GR_1A",194,"67",2018
"11861","SPITOM_GR_1B",194,"67",2018
"11862","SPITOM_HF_6",194,"17",2018
"11863","AROMEL_HF_8A",194,"79,100",2018
"11864","AROMEL_HF_8B",194,"79,100",2018
"11865","VIBCAS_WM_10",194,"100",2018
"11866","AROMEL_HF_12",194,"79,100",2018
"11867","ALNINC_SH_1",194,"79,100-m",2018
"11868","ACEPEN_WM_5",194,"",2018
"11869","ACEPEN_HF_12",194,"100",2018
"11870","BETPOP_GR_5A",194,"",2018
"11871","QUERUB_WM_9",194,"",2018
"11872","BETPOP_GR_5B",194,"",2018
"11873","ALNINC_HF_8",194,"79,100-m",2018
"11874","BETPAP_HF_16",194,"",2018
"11875","BETALL_WM_8A",194,"",2018
"11876","BETPAP_GR_8",194,"",2018
"11877","BETPOP_GR_5C",194,"100",2018
"11878","BETALL_WM_8B",194,"",2018
"11879","SAMRAC_HF_A",194,"71",2018
"11880","VACMYR_WM_5",194,"100",2018
"11881","DIELON_WM_1A",194,"",2018
"11882","SAMRAC_HF_B",194,"69,72",2018
"11883","VACMYR_GR_10A",194,"",2018
"11884","DIELON_HF_2A",194,"71",2018
"11885","SORAME_SH_1A",194,"100",2018
"11886","SORAME_SH_1B",194,"78,100",2018
"11887","DIELON_GR_8",194,"67,71",2018
"11888","VACMR_GR_10B",194,"",2018
"11889","DIELON_HF_2B",194,"67",2018
"11890","DIELON_HF_2C",194,"72",2018
"11891","VACMYR_GR_10C",194,"100",2018
"11892","SAMRAC_GR_8",194,"",2018
"11893","DIELON_WM_1B",194,"65",2018
"11894","SAMRAC_HF_C",194,"74",2018
"11895","DIELON_SH_2A",194,"72",2018
"11896","SORAME_SH_3",194,"100",2018
"11897","DIELON_SH_4",194,"",2018
"11898","SAMRAC_HF_D",194,"67,71",2018
"11899","DIELON_SH_2B",194,"67,72",2018
"11900","DIELON_WM_1C",194,"67",2018
"11901","BETALL_GR_13",194,"100",2018
"11902","BETALL_GR_14",194,"100",2018
"11903","ALNINC_SH_4",194,"100-m",2018
"11904","BETPOP_WM_9",194,"",2018
"11905","AMECAN_SH_3",194,"101",2018
"11906","ALNINC_GR_11",194,"",2018
"11907","ALNINC_HF_9",194,"79,100",2018
"11908","QUEALB_HF_4",194,"100",2018
"11909","BETPOP_WM_7",194,"",2018
"11910","BETPOP_WM_8",194,"",2018
"11911","MYRGAL_WM_6",194,"",2018
"11912","VIBCAS_WM_7",194,"100",2018
"11913","SAMRAC_GR_4A",194,"",2018
"11914","AROMEL_WM_2",194,"83,100",2018
"11915","VIBCAS_HF_7A",194,"100",2018
"11916","VIBCAS_GR_3",194,"100",2018
"11917","AROMEL_HF_13",194,"79,100",2018
"11918","DIELON_GR_6",194,"71",2018
"11919","DIELON_GR_2",194,"72",2018
"11920","AROMEL_HF_12",194,"79",2018
"11921","MYRGAL_SH_99",194,"81,100",2018
"11922","DIELON_SH_4",194,"55",2018
"11923","SORAME_SH_3",194,"100",2018
"11924","BETPOP_WM_8",194,"",2018
"11925","QUEALB_HF_4A",194,"100",2018
"11926","QUEALB_HF_4B",194,"100",2018
"11927","ALNINC_WM_5A",194,"",2018
"11928","ALNINC_GR_8",194,"",2018
"11929","BETPOP_GR_3",194,"",2018
"11930","ALNINC_SH_3",194,"",2018
"11931","BETALL_SH_7",194,"",2018
"11932","ALNINC_HF_1",194,"",2018
"11933","BETALL_GR_14",194,"",2018
"11934","ALNINC_WM_5B",194,"100-m",2018
"11935","BETALL_WM_9",194,"",2018
"11936","BETPAP_GR_5",197,"",2018
"11937","ALNINC_SH_1",197,"",2018
"11938","BETPAP_SH_1A",197,"",2018
"11939","ALNINC_GR_11",197,"",2018
"11940","BETPOP_WM_7",197,"",2018
"11941","BETALL_WM_8",197,"",2018
"11942","ALNINC_WM_2A",197,"",2018
"11943","BETPOP_HF_3",197,"78,100,100-m",2018
"11944","BETALL_GR_13",197,"",2018
"11945","ALNINC_WM_5",197,"",2018
"11946","ALNINC_WM_1",197,"",2018
"11947","ALNINC_HF_2",197,"79",2018
"11948","ALNINC_HF_1",197,"79,100-m",2018
"11949","BETALL_GR_12",197,"",2018
"11950","BETPOP_GR_5",197,"",2018
"11951","BETPAP_SH_1B",197,"",2018
"11952","ALNINC_WM_2B",197,"79,100-m",2018
"11953","ALNINC_SH_4",197,"79,100-m",2018
"11954","ALNINC_SH_5",197,"100-m",2018
"11955","AMECAN_WM_1",197,"",2018
"11956","BETPAP_GR_5A",197,"",2018
"11957","BETALL_GR_13",197,"",2018
"11958","ALNINC_WM_5A",197,"100-m",2018
"11959","BETPAP_HF_16",197,"",2018
"11960","BETPOP_HF_5",197,"",2018
"11961","ACEPEN_HF_12",197,"",2018
"11962","BETPOP_WM_7",197,"",2018
"11963","ACEPEN_WM_5",197,"100",2018
"11964","BETPAP_GR_5B",197,"",2018
"11965","ALNINC_HF_9",197,"79,100-m",2018
"11966","BETPOP_HF_1",197,"79",2018
"11967","AMECAN_GR_10",197,"100",2018
"11968","ALNINC_WM_5B",197,"",2018
"11969","ACEPEN_HF_12",197,"",2018
"11970","BETALL_GR_9",197,"",2018
"11971","BETPAP_HF_16",197,"",2018
"11972","AMECAN_GR_10A",197,"",2018
"11973","ALNINC_GR_11A",197,"",2018
"11974","BETALL_SH_4",197,"",2018
"11975","BETPOP_GR_5A",197,"",2018
"11976","BETALL_GR_12",197,"",2018
"11977","ALNINC_SH_5",197,"79,100-m",2018
"11978","BETPAP_GR_8",197,"",2018
"11979","AMECAN_GR_10B",197,"100",2018
"11980","BETALL_GR_1",197,"",2018
"11981","BETPOP_HF_1",197,"",2018
"11982","ALNINC_GR_1",197,"100-m",2018
"11983","BETPOP_GR_5B",197,"",2018
"11984","ALNINC_GR_8",197,"100-m",2018
"11985","ACEPEN_HF_12",197,"",2018
"11986","ALNINC_GR_11B",197,"100-m",2018
"11987","BETPOP_WM_7",197,"",2018
"11988","BETPOPX_X",197,"",2018
"11989","VIBCAS_SH_1",197,"",2018
"11990","VIBCAS_GR_9",197,"",2018
"11991","SPIALB_GR_12",197,"71",2018
"11992","SPITOM_WM_5A",197,"67",2018
"11993","SPIALB_WM_2A",197,"69",2018
"11994","MYRGAL_SH_1A",197,"100",2018
"11995","AROMEL_WM_2",197,"81,100",2018
"11996","AROMEL_WM_7",197,"",2018
"11997","SPIALB_SH_9A",197,"69",2018
"11998","SPITOM_WM_5B",197,"69",2018
"11999","MYRGAL_SH_2A",197,"100",2018
"12000","MYRGAL_GR_8A",197,"100",2018
"12001","SPIALB_HF_1",197,"67",2018
"12002","SPIALB_WM_2B",197,"71",2018
"12003","SPITOM_SH_99",197,"67",2018
"12004","MYRGAL_GR_8B",197,"100",2018
"12005","SPIALB_HF_4A",197,"67",2018
"12006","SPITOM_SH_9",197,"67",2018
"12007","SPITOM_WM_5C",197,"67",2018
"12008","SPIALB_SH_8",197,"69",2018
"12009","MYRGAL_SH_1B",197,"83,100",2018
"12010","SPIALB_GR_3",197,"71",2018
"12011","VIBCAS_WM_4",197,"100",2018
"12012","VIBCAS_GR_12A",197,"81,100",2018
"12013","MYRGAL_WM_6A",197,"",2018
"12014","AROMEL_WM_15",197,"100",2018
"12015","SPIALB_SH_4A",197,"67",2018
"12016","SPIALB_SH_7",197,"69",2018
"12017","MYRGAL_WM_6B",197,"100",2018
"12018","SPIALB_GR_7",197,"67",2018
"12019","SPIALB_SH_4B",197,"69",2018
"12020","SPIALB_WM_7A",197,"69",2018
"12021","VIBCAS_GR_12B",197,"100",2018
"12022","MYRGAL_GR_8C",197,"100",2018
"12023","SPIALB_HF_8",197,"67",2018
"12024","SPITOM_WM_5D",197,"69",2018
"12025","SPIALB_SH_1",197,"71",2018
"12026","MYRGAL_SH_2B",197,"100",2018
"12027","VIBCAS_SH_5",197,"81,100",2018
"12028","MYRGAL_GR_8D",197,"",2018
"12029","SPIALB_WM_7B",197,"69",2018
"12030","SPITOM_WM_5E",197,"67",2018
"12031","AROMEL_HF_4",197,"",2018
"12032","AROMEL_WM_5",197,"100",2018
"12033","SPIALB_SH_9B",197,"71",2018
"12034","VIBCAS_GR_10",197,"101",2018
"12035","BETPAP_GR_8",197,"100",2018
"12036","BETALL_WM_8A",197,"",2018
"12037","BETALL_WM_9",197,"",2018
"12038","ACEPEN_HF_12",197,"",2018
"12039","AMECAN_GR_10A",197,"",2018
"12040","ALNINC_GR_8A",197,"",2018
"12041","ALNINC_GR_8B",197,"",2018
"12042","ALNINC_GR_1",197,"",2018
"12043","QUERUB_HF_9",197,"",2018
"12044","AMECAN_SH_4",197,"100",2018
"12045","AMECAN_GR_10B",197,"100",2018
"12046","BETALL_WM_8B",197,"",2018
"12047","BETPAP_HF_16",197,"",2018
"12048","QUERUB_HF_99",197,"100",2018
"12049","ACEPEN_WM_5",197,"100",2018
"12050","ALNINC_SH_6",197,"81,100-m",2018
"12051","BETALL_SH_9",197,"",2018
"12052","BETPOP_GR_5",197,"",2018
"12053","BETPOP_GR_3",197,"",2018
"12054","AMECAN_SH_4",197,"100",2018
"12055","BETPAP_GR_8",197,"100",2018
"12056","BETPOP_HF_3A",197,"",2018
"12057","BETPOP_HF_3B",197,"79,100-m,100",2018
"12058","ALNINC_HF_5",197,"81,100-m",2018
"12059","BETALL_SH_5",197,"",2018
"12060","BETPAP_HF_16A",197,"",2018
"12061","BETPOP_HF_5",197,"",2018
"12062","ACEPEN_HF_12",197,"",2018
"12063","BETALL_SH_2",197,"",2018
"12064","ALNINC_HF_9",197,"",2018
"12065","AMECAN_SH_2",197,"101",2018
"12066","BETPOP_WM_7",197,"",2018
"12067","BETPAP_HF_16B",197,"",2018
"12068","AMECAN_GR_10",197,"100",2018
"12069","ACEPEN_WM_5",197,"",2018
"12070","SAMRAC_GR_2",197,"51,100",2018
"12071","ACESPI_GR_8",197,"100",2018
"12072","DIELON_WM",197,"51",2018
"12073","SORAME_GR_9C",197,"100",2018
"12074","SAMRAC_GR_7A",197,"100",2018
"12075","ACESPI_GR_6",197,"",2018
"12076","DIELON_HF_1A",197,"65",2018
"12077","DIELON_GR_5A",197,"67",2018
"12078","DIELON_HF_4",197,"67",2018
"12079","SORAME_SH_3",197,"100",2018
"12080","SORAME_GR_9D",197,"100",2018
"12081","DIELON_HF_3",197,"67,77",2018
"12082","DIELON_GR_5B",197,"65,72",2018
"12083","SORAME_GR_9A",197,"100",2018
"12084","DIELON_SH_4",197,"67,71",2018
"12085","DIELON_GR_5C",197,"67,73",2018
"12086","DIELON_HF_2",197,"73",2018
"12087","DIELON_HF_1B",197,"67,74",2018
"12088","ACESPI_GR_4",197,"100",2018
"12089","SORAME_GR_9B",197,"81,100",2018
"12090","ACESPI_SH_2",197,"",2018
"12091","SAMRAC_GR_7B",197,"100",2018
"12092","ACESPI_WM_1",197,"100",2018
"12093","SAMRAC_GR_4",197,"100",2018
"12094","SAMRAC_GR_9",197,"100",2018
"12095","VIBCAS_SH_1A",197,"100",2018
"12096","AROMEL_HF_4",197,"79,100",2018
"12097","VIBCAS_SH_5A",197,"79,100",2018
"12098","MYRGAL_WM_6A",197,"100",2018
"12099","VIBCAS_WM_4",197,"78,100",2018
"12100","MYRGAL_SH_1",197,"100",2018
"12101","VIBCAS_SH_5B",197,"",2018
"12102","AROMEL_HF_10",197,"79,100",2018
"12103","AROMEL_WM_7",197,"79,100",2018
"12104","SPIALB_WM_7A",197,"71",2018
"12105","VIBCAS_GR_12A",197,"100",2018
"12107","SPITOM_GR_2B",197,"67",2018
"12108","SPITOM_WM_4A",197,"67",2018
"12109","SPITOM_HF_6A",197,"67",2018
"12110","SPIALB_GR_12A",197,"67",2018
"12111","VIBCAS_SH_5C",197,"101",2018
"12112","SPIALB_GR_5",197,"67",2018
"12113","SPITOM_GR_2C",197,"",2018
"12114","SPITOM_HF_4",197,"67",2018
"12115","SPITOM_HF_9A",197,"67",2018
"12116","SPIALB_WM_7B",197,"71",2018
"12117","SPITOM_GR_2D",197,"67",2018
"12118","SPITOM_GR_2E",197,"67",2018
"12119","SPITOM_WM_5",197,"67",2018
"12120","SPIALB_GR_12B",197,"67",2018
"12121","SPIALB_GR_3",197,"71",2018
"12122","MYRGAL_SH_2",197,"100",2018
"12123","VIBCAS_GR_12B",197,"100",2018
"12124","SPITOM_WM_4B",197,"67",2018
