"date","Avg Air Temp (˚F)","Max Air Temp (˚F)","Min Air Temp (˚F)","Total Precipitation","Leaf Wethess (hrs)","Relative Humidity (hrs >= 90)","Solar Radiation (langleys)","Avg Wind Speed (mph)","Avg Soil Temp (˚F)","Avg Soil Moisture (m3/m3)"
"03/02/2021","20.5","27.7","13.3","0","0","0","390","16.4","34.2","0.3"
"03/03/2021","35.8","47.8","23.9","0","0","0","318","9.3","33.5","0.3"
"03/04/2021","31.3","39.6","23","0","7","0","330","12.4","33.5","0.3"
"03/05/2021","27.3","33.3","21.4","0","0","0","343","13","33.4","0.3"
"03/06/2021","26.2","34.2","18.1","0","0","0","397","8.8","33.2","0.3"
"03/07/2021","27.3","36.3","18.3","0","1","0","403","6.9","33","0.3"
"03/08/2021","30.4","39.6","21.2","0","1","0","397","5.8","32.9","0.3"
"03/09/2021","44.4","58.6","30.2","0","4","0","391","9.7","33.1","0.3"
"03/10/2021","39.2","50.7","27.7","0","13","3","406","6.5","33.5","0.3"
"03/11/2021","53.4","72.5","34.3","0","8","6","267","11.9","35.9","0.3"
"03/12/2021","50.0","62.4","37.6","0","0","0","417","14.1","39.7","0.3"
"03/13/2021","38.3","46.9","29.7","0","0","0","432","13","37.7","0.3"
"03/14/2021","32.0","43.9","20.1","0","3","0","292","13.5","36.9","0.3"
"03/15/2021","21.0","27.5","14.5","0","0","0","446","13.9","34.5","0.3"
"03/16/2021","26.8","38.3","15.4","0","0","0","344","6","33.6","0.2"
"03/17/2021","41.6","54.5","28.8","0","10","0","394","7.8","33.8","0.3"
"03/18/2021","41.3","46.9","35.6","0.64","24","10","97","8.3","36.2","0.3"
"03/19/2021","34.8","40.5","29.1","0","1","0","458","10.9","36.4","0.3"
"03/20/2021","41.8","58.6","25","0","0","0","460","6","36.6","0.3"
"03/21/2021","46.3","63.7","28.9","0","7","0","466","4.4","38.1","0.3"
"03/22/2021","47.5","63.3","31.8","0","11","3","468","5.3","39.4","0.3"
"03/23/2021","48.6","64.4","32.7","0","12","6","458","4.1","41","0.3"
"03/24/2021","49.4","60.6","38.1","0.02","15","7","295","3.2","42.6","0.3"
"03/25/2021","59.1","69.6","48.6","0.08","20","15","213","4.6","45.9","0.3"
"03/26/2021","58.3","67.5","49.1","0.01","18","12","181","13.9","48.5","0.3"
"03/27/2021","51.1","60.3","41.9","0","5","0","466","8.8","47.4","0.3"
"03/28/2021","48.3","56.7","39.9","0.8","24","13","55","8.9","46.2","0.3"
"03/29/2021","41.8","51.1","32.4","0","3","0","476","14.3","45.6","0.3"
"03/30/2021","43.9","58.1","29.7","0","6","0","500","8.8","44.1","0.3"
"03/31/2021","56.2","66.2","46.2","0.33","14","7","305","11.8","47.1","0.3"
"04/01/2021","43.7","55.4","32","0.54","12","10","114","11.8","47.6","0.3"
"04/02/2021","33.3","39.4","27.1","0","0","0","462","9.7","42.3","0.3"
"04/03/2021","37.0","50.2","23.9","0","2","0","528","5.8","41.3","0.3"
"04/04/2021","43.8","59.9","27.7","0","0","0","512","8.8","42","0.3"
"04/05/2021","51.0","57.2","44.8","0","1","0","252","14.1","43.5","0.3"
"04/06/2021","50.8","60.4","41.2","0","3","0","420","6.7","44.7","0.3"
"04/07/2021","46.8","55.4","38.1","0","13","2","314","5.1","45.6","0.3"
"04/08/2021","49.2","56.5","41.9","0","7","4","523","6.7","47.7","0.3"
"04/09/2021","51.8","63.9","39.6","0","11","5","513","5.9","48.1","0.3"
"04/10/2021","61.5","77.2","45.7","0","9","3","403","8.4","50.6","0.3"
"04/11/2021","48.8","55","42.6","0","24","17","106","9.6","49.8","0.3"
"04/12/2021","43.1","48.4","37.9","0.03","24","12","202","9.4","47.7","0.3"
"04/13/2021","49.8","57.2","42.3","0","8","0","387","7.6","47.5","0.3"
"04/14/2021","48.3","52.2","44.4","0","8","0","524","7.1","48.5","0.3"
"04/15/2021","45.8","52.9","38.8","0.35","15","2","159","8.5","48","0.3"
"04/16/2021","37.0","40.8","33.1","1.78","24","24","89","13.2","43.7","0.3"
"04/17/2021","42.2","47.7","36.7","0.07","13","9","240","7.1","43.4","0.3"
"04/18/2021","51.0","60.6","41.4","0","4","0","476","6.4","46.2","0.3"
"04/19/2021","54.5","68.4","40.6","0.03","13","5","482","4.6","48.4","0.3"
"04/20/2021","58.5","74.3","42.8","0","8","0","488","8.8","50.1","0.3"
"04/21/2021","51.7","68.9","34.5","0.28","16","3","348","12","51.2","0.3"
"04/22/2021","38.1","44.6","31.6","0","0","0","472","14.9","47.4","0.3"
"04/23/2021","46.9","58.6","35.2","0","0","0","597","13.4","46.6","0.3"
"04/24/2021","58.3","71.2","45.3","0","0","0","575","9.1","49.2","0.3"
"04/25/2021","48.9","53.6","44.2","0.12","11","4","199","5.7","50.2","0.3"
"04/26/2021","48.8","55.2","42.4","0","1","0","616","12.9","49","0.3"
"04/27/2021","55.8","68.7","42.8","0.01","1","0","383","8.1","49.2","0.3"
"04/28/2021","54.4","60.8","48","0.15","15","7","371","5","51.8","0.3"
"04/29/2021","48.9","50.9","46.9","0.55","24","24","98","5.1","51.7","0.3"
"04/30/2021","52.5","62.6","42.3","0.12","11","8","460","15.6","52.3","0.3"
"05/01/2021","51.5","62.1","40.8","0.01","5","1","579","11","52","0.3"
"05/02/2021","60.4","74.1","46.8","0.02","6","0","317","10.7","53.7","0.3"
"05/03/2021","57.1","65.5","48.7","0.16","4","1","432","6.4","55.1","0.3"
"05/04/2021","50.1","54","46.2","0.58","15","14","130","7.4","53.4","0.3"
"05/05/2021","47.5","49.3","45.7","0.45","24","24","87","4.6","52.5","0.3"
"05/06/2021","56.4","64.8","48","0","5","5","633","8.9","53.4","0.3"
"05/07/2021","47.9","55.2","40.5","0","4","0","490","7.2","53.4","0.3"
"05/08/2021","48.3","53.2","43.3","0","1","0","308","6.8","52.4","0.3"
"05/09/2021","55.9","67.1","44.8","0.02","8","0","530","8.9","54.2","0.3"
"05/10/2021","54.3","61.7","46.8","0.33","10","6","248","5.6","54.8","0.3"
"05/11/2021","55.6","64.4","46.8","0","1","0","601","12","55.1","0.3"
"05/12/2021","54.6","65.7","43.5","0","2","0","558","7.5","54.9","0.3"
"05/13/2021","55.4","69.4","41.4","0","6","0","519","5.4","55.4","0.3"
"05/14/2021","59.8","75.4","44.2","0","4","0","583","6.6","56.6","0.3"
"05/15/2021","65.4","76.5","54.3","0","0","0","498","6.7","58.5","0.3"
"05/16/2021","63.7","76.5","50.9","0","6","0","441","6.4","58.9","0.2"
"05/17/2021","61.8","74.8","48.9","0","10","0","535","5","59.5","0.2"
"05/18/2021","67.2","81.5","52.9","0","4","0","547","7.2","60.5","0.2"
"05/19/2021","62.1","72","52.2","0","2","0","600","6.6","61.5","0.2"
"05/20/2021","60.3","72.1","48.4","0","9","0","629","5.3","61.3","0.1"
"05/21/2021","65.5","79.2","51.8","0","6","0","471","8.3","62.1","0.1"
"05/22/2021","74.5","89.1","59.9","0","5","0","413","6","64","0.1"
"05/23/2021","74.3","87.3","61.3","0","4","0","518","10","65.5","0.1"
"05/24/2021","59.5","68.5","50.5","0","0","0","608","8.1","63.8","0.1"
"05/25/2021","62.5","76.1","48.9","0","1","0","619","12.6","63.5","0.1"
"05/26/2021","74.5","89.2","59.7","0.24","10","5","603","11.2","66.3","0.1"
"05/27/2021","68.9","80.4","57.4","0.02","6","5","582","9.1","67.5","0.1"
"05/28/2021","50.4","57.2","43.5","1.17","8","6","371","8","63.4","0.1"
"05/29/2021","46.4","48.9","43.9","0.82","24","14","94","13.1","57","0.3"
"05/30/2021","48.2","48.9","47.5","0.58","24","18","78","11.4","56.4","0.3"
"05/31/2021","53.7","59","48.4","0.17","15","16","181","6.4","57.4","0.3"
"06/01/2021","61.6","73.8","49.5","0","8","4","489","7.7","59.8","0.3"
"06/02/2021","66.3","79.7","52.9","0","9","2","549","7","62.4","0.3"
"06/03/2021","65.4","73.6","57.2","0","14","5","321","7.7","64","0.3"
"06/04/2021","69.6","77.9","61.3","0.01","18","11","290","8.1","65.4","0.3"
"06/05/2021","74.3","89.1","59.5","0","9","5","624","9","67","0.3"
"06/06/2021","79.2","91.6","66.7","0","4","1","634","8.6","69.2","0.3"
"06/07/2021","81.3","92.7","69.8","0","7","0","590","9.7","70.7","0.2"
"06/08/2021","82.2","92.8","71.6","0.14","15","9","475","6.6","71.9","0.2"
"06/09/2021","78.5","89.6","67.5","0.02","7","6","538","6.3","72.6","0.2"
"06/10/2021","60.7","70.7","50.7","0","4","0","598","7.4","69.6","0.2"
"06/11/2021","56.7","64.9","48.4","0.18","13","6","388","5","67","0.2"
"06/12/2021","65.5","74.1","57","0.4","13","12","433","3.8","67.3","0.3"
"06/13/2021","70.2","83.1","57.2","0","6","5","639","8.5","68.6","0.2"
"06/14/2021","61.4","65.7","57","0.66","20","15","226","4.8","67.3","0.2"
"06/15/2021","68.9","78.4","59.4","0.06","16","15","371","3.6","68.7","0.3"
"06/16/2021","64.0","73","55","0.01","4","3","639","8.2","68.2","0.3"
"06/17/2021","64.5","78.6","50.5","0","5","0","670","6.2","67.7","0.2"
"06/18/2021","67.0","82.4","51.6","0","6","0","661","8","68.4","0.2"
"06/19/2021","77.2","88.5","65.8","0","9","0","528","10.8","70.5","0.2"
"06/20/2021","76.8","86.9","66.6","0","8","0","636","8.2","71.8","0.2"
"06/21/2021","76.2","85.3","67.1","0","12","4","520","10.5","72.5","0.1"
"06/22/2021","70.6","84.4","56.8","1.57","18","16","299","7.2","71.5","0.2"
"06/23/2021","64.0","74.5","53.4","0","10","6","671","6.7","69.7","0.3"
"06/24/2021","63.6","75.9","51.3","0","7","5","637","6.1","69.3","0.3"
"06/25/2021","64.7","70.5","58.8","0.07","18","17","226","5.4","68.9","0.3"
"06/26/2021","73.6","82.8","64.4","0","12","6","433","11.1","70.9","0.3"
"06/27/2021","79.6","86.7","72.5","0","12","0","497","12.4","73","0.3"
"06/28/2021","83.0","93.7","72.3","0","9","0","584","10.6","74.7","0.2"
"06/29/2021","86.1","97","75.2","0.46","13","0","548","8.7","76.2","0.2"
"06/30/2021","82.7","94.3","71.1","0.63","13","9","594","8.3","76.9","0.3"
"07/01/2021","74.1","81.9","66.2","1.87","19","13","263","6.4","75.5","0.3"
"07/02/2021","61.6","66.4","56.8","1.4","24","24","74","9.7","70.5","0.3"
"07/03/2021","55.8","57","54.5","1.37","24","24","87","8.4","67.1","0.3"
"07/04/2021","61.0","67.3","54.7","0.1","18","17","304","4.6","66.4","0.3"
"07/05/2021","65.6","75.9","55.2","0","13","11","485","5.4","68.8","0.3"
"07/06/2021","77.6","88.5","66.7","0.24","17","15","365","9.8","71.2","0.3"
"07/07/2021","77.3","90.1","64.4","0.24","12","11","568","6.5","73.4","0.3"
"07/08/2021","65.1","68.4","61.7","0.46","16","12","274","6.7","71.7","0.3"
"07/09/2021","69.1","76.5","61.7","2.09","21","21","143","6.7","70.1","0.3"
"07/10/2021","65.4","72.5","58.3","0.01","12","11","308","4.5","70.8","0.3"
"07/11/2021","69.1","80.1","58.1","0.23","13","13","365","3.8","70.8","0.3"
"07/12/2021","65.3","67.5","63","0.87","24","24","90","5.9","70.2","0.3"
"07/13/2021","64.9","67.1","62.8","0","23","23","175","5.1","69.6","0.3"
"07/14/2021","72.8","81.3","64.3","0","22","18","226","2.4","71","0.3"
"07/15/2021","77.1","87.3","66.9","0","12","8","549","3.5","72.8","0.3"
"07/16/2021","81.6","92.3","70.9","0.08","19","10","494","7.8","74.6","0.3"
"07/17/2021","71.8","77.7","65.8","0.29","15","11","398","6.3","74.2","0.3"
"07/18/2021","68.0","71.6","64.4","0.28","24","24","125","5.9","72.8","0.3"
"07/19/2021","68.8","73","64.6","0.03","24","21","152","3.8","71.7","0.3"
"07/20/2021","74.6","85.3","63.9","0.03","14","8","487","5.7","73","0.3"
"07/21/2021","72.0","80.2","63.7","0","8","6","453","6.4","73.7","0.3"
"07/22/2021","70.9","81","60.8","0","10","0","514","5.4","73.1","0.3"
"07/23/2021","69.8","79.5","60.1","0","11","3","569","5.2","73.1","0.3"
"07/24/2021","68.5","79.3","57.7","0","10","5","604","5.6","72.2","0.3"
"07/25/2021","69.4","73.8","65.1","0.21","24","16","155","8.5","71.5","0.3"
"07/26/2021","78.3","89.4","67.1","0","14","6","548","6.9","73.1","0.3"
"07/27/2021","76.2","88.5","63.9","0.62","13","10","531","6.1","73.4","0.3"
"07/28/2021","67.0","73.6","60.4","0.02","16","11","344","5.3","72","0.3"
"07/29/2021","69.8","77.4","62.2","0.03","16","8","292","10.2","71.2","0.3"
"07/30/2021","68.2","79.2","57.2","0.01","6","5","504","9.1","71.8","0.3"
"07/31/2021","64.8","74.8","54.9","0","5","1","588","6.9","70.4","0.3"
"08/01/2021","65.9","78.6","53.2","0","9","4","470","5.3","70.7","0.3"
"08/02/2021","69.3","79.3","59.4","0","10","5","533","7.1","71.5","0.3"
"08/03/2021","66.9","77.7","56.1","0","12","7","396","3.7","71","0.2"
"08/04/2021","68.6","76.6","60.6","0.53","16","12","285","4.7","71.1","0.2"
"08/05/2021","65.5","68","63.1","0.56","24","24","122","4.8","69.7","0.3"
"08/06/2021","75.1","86.9","63.3","0","15","8","548","6.3","72.1","0.3"
"08/07/2021","77.8","90.7","64.8","0","10","4","469","7.6","73.8","0.3"
"08/08/2021","74.8","80.8","68.9","0","13","6","288","5","74.1","0.3"
"08/09/2021","70.0","74.3","65.8","0.22","20","17","260","7.2","73.4","0.3"
"08/10/2021","71.3","77.9","64.6","0.06","18","17","273","3.7","73.2","0.3"
"08/11/2021","81.5","90.9","72","0","16","9","464","8.9","75.5","0.3"
"08/12/2021","83.3","93.2","73.4","0","14","6","457","8","76.8","0.3"
"08/13/2021","82.4","92.8","72.1","0","13","2","458","5.3","77.5","0.3"
"08/14/2021","79.5","89.8","69.3","0","11","2","424","7.2","77.6","0.3"
"08/15/2021","71.0","80.6","61.5","0","8","0","557","4.8","75","0.2"
"08/16/2021","68.7","78.1","59.2","0","12","8","459","4.1","73.4","0.2"
"08/17/2021","71.9","82.6","61.3","0","14","6","432","6.7","73.6","0.2"
"08/18/2021","77.3","85.3","69.3","0","17","1","354","6.9","74.6","0.2"
"08/19/2021","77.1","83.7","70.5","0.82","20","16","165","6.5","74.5","0.3"
"08/20/2021","76.2","81.7","70.7","0.01","22","16","156","3.1","74.8","0.3"
"08/21/2021","78.3","86","70.5","0","16","13","382","4.6","75.6","0.3"
"08/22/2021","71.2","73.9","68.5","0.43","24","24","75","11.1","74","0.3"
"08/23/2021","74.1","78.8","69.4","1.05","24","19","272","5.4","74.3","0.3"
"08/24/2021","78.3","88","68.5","0.01","17","14","414","5.5","75.4","0.3"
"08/25/2021","80.4","91.8","69.1","0","14","10","483","3.8","75.9","0.3"
"08/26/2021","81.8","93.7","69.8","0","14","5","473","5.5","76.5","0.3"
"08/27/2021","79.7","89.1","70.3","0","14","5","416","5.9","76.9","0.3"
"08/28/2021","64.6","69.4","59.7","0.12","19","5","304","7.9","74","0.3"
"08/29/2021","67.0","73","61","0","16","8","171","4.3","72.8","0.3"
"08/30/2021","76.5","84.6","68.5","0","17","9","295","8.4","74.1","0.3"
"08/31/2021","73.1","81.7","64.4","0","13","7","345","6.9","74.1","0.3"
"09/01/2021","63.6","68.5","58.8","1.76","24","18","113","4.8","71.5","0.3"
"09/02/2021","65.2","75","55.4","1.73","12","8","285","8.9","67.2","0.3"
"09/03/2021","64.0","74.3","53.6","0","13","3","466","7.4","67.3","0.3"
"09/04/2021","66.5","77.2","55.8","0","13","7","478","6.2","67.4","0.3"
"09/05/2021","65.6","73.6","57.6","0.11","24","14","140","5.6","67.5","0.3"
"09/06/2021","71.4","82","60.8","0","13","7","433","7","69.3","0.3"
"09/07/2021","68.3","79.5","57.2","0","13","2","418","6.5","68.2","0.3"
"09/08/2021","71.0","83.1","59","0","16","6","400","10","69","0.3"
"09/09/2021","68.5","73.4","63.5","0.93","24","21","87","4.6","69.8","0.3"
"09/10/2021","65.3","75.7","54.9","0.01","11","6","388","7.6","69.1","0.3"
"09/11/2021","63.7","76.5","50.9","0","11","6","437","7","67.1","0.3"
"09/12/2021","71.3","81.1","61.5","0","16","3","355","9.9","68.1","0.3"
"09/13/2021","69.2","78.3","60.1","0.11","16","5","396","6","69.3","0.3"
"09/14/2021","63.9","72.5","55.2","0","15","5","371","4.6","67.7","0.3"
"09/15/2021","75.6","84.2","66.9","0","22","10","328","8.1","69.7","0.3"
"09/16/2021","65.7","69.3","62.1","0.27","24","17","112","5.1","69.1","0.3"
"09/17/2021","64.8","68.2","61.5","0.01","24","22","97","4.9","68","0.3"
"09/18/2021","69.9","76.8","63","0.05","24","18","204","3.5","68.3","0.3"
"09/19/2021","63.4","73","53.8","0.12","15","10","409","5.1","67.8","0.3"
"09/20/2021","60.8","71.1","50.5","0","15","11","383","3.5","65.4","0.3"
"09/21/2021","61.1","72.9","49.3","0","18","10","318","3.1","64.8","0.3"
"09/22/2021","72.0","77.7","66.2","0.01","24","14","198","5.8","67.4","0.3"
"09/23/2021","73.8","81","66.7","0.08","20","12","252","6.1","68.5","0.3"
"09/24/2021","70.0","76.8","63.3","0.04","24","7","148","7.6","69.4","0.3"
"09/25/2021","66.0","73.9","58.1","0.04","16","10","298","3.6","68.1","0.3"
"09/26/2021","63.0","74.1","52","0.32","13","7","359","7","67.3","0.3"
"09/27/2021","62.1","73.8","50.5","0","11","2","313","8.1","65.4","0.3"
"09/28/2021","60.1","67.1","53.2","0.59","24","14","73","5.5","65.8","0.3"
"09/29/2021","56.9","66","47.7","0","14","2","320","5.1","63.8","0.3"
"09/30/2021","53.0","60.8","45.3","0","12","6","235","6.2","62.5","0.3"
"10/01/2021","54.5","65.8","43.3","0","15","11","331","5.1","60.8","0.3"
"10/02/2021","59.4","73.2","45.5","0","14","8","305","6.2","60.9","0.3"
"10/03/2021","59.9","67.3","52.5","0.09","24","15","165","4.4","61.9","0.3"
"10/04/2021","56.2","60.1","52.3","1.25","24","22","42","8.9","61.7","0.3"
"10/05/2021","54.8","59.4","50.2","0.08","24","22","86","4.2","60.6","0.3"
"10/06/2021","60.8","72.3","49.3","0","18","15","283","2.6","60.6","0.3"
"10/07/2021","63.0","75.7","50.2","0","18","14","298","3.1","60.7","0.3"
"10/08/2021","62.0","69.8","54.3","0.01","19","7","334","6.9","61","0.3"
"10/09/2021","59.7","62.1","57.2","0","24","3","244","7.7","61.3","0.3"
"10/10/2021","60.5","63.9","57.2","0","24","12","108","5.4","61.2","0.3"
"10/11/2021","61.8","67.5","56.1","0","24","17","208","4.7","62.2","0.3"
"10/12/2021","65.0","75.9","54","0.01","19","16","282","3.2","62.3","0.3"
"10/13/2021","64.8","75.7","53.8","0.01","21","13","302","4.5","61.7","0.3"
"10/14/2021","64.9","74.8","55","0","24","15","255","4.3","61.7","0.3"
"10/15/2021","64.7","71.8","57.6","0","24","13","225","5.3","62.6","0.3"
"10/16/2021","66.3","74.8","57.9","0.17","24","11","195","11","64.2","0.3"
"10/17/2021","56.3","63.3","49.3","0.11","14","6","255","8.3","62.3","0.3"
"10/18/2021","52.3","60.3","44.2","0","9","0","292","9.3","59.4","0.3"
"10/19/2021","51.5","61.7","41.4","0","8","0","296","8.5","57.4","0.3"
"10/20/2021","60.7","72.3","49.1","0","14","2","265","6.6","57.8","0.3"
"10/21/2021","65.2","75.2","55.2","0","15","2","250","7.4","59.5","0.3"
"10/22/2021","61.9","71.6","52.2","0","19","7","230","8.3","60.1","0.3"
"10/23/2021","50.8","60.4","41.2","0","6","0","233","6.1","58.5","0.3"
"10/24/2021","47.0","58.5","35.4","0.05","15","7","279","5.3","55.5","0.3"
"10/25/2021","51.6","55.4","47.8","0.72","24","24","22","7","56","0.3"
"10/26/2021","54.5","59.7","49.3","1.14","24","24","30","14.2","57.3","0.3"
"10/27/2021","48.2","50.4","46","0.27","24","20","30","14.3","55.4","0.3"
"10/28/2021","43.8","49.1","38.5","0","18","8","92","6.5","54.1","0.3"
"10/29/2021","45.8","52.3","39.2","0","24","5","83","6.8","53","0.3"
"10/30/2021","55.1","59.4","50.9","0.8","24","23","31","8.5","55","0.3"
"10/31/2021","58.4","66","50.7","0.36","17","15","183","8.7","56.9","0.4"
"11/01/2021","48.5","59.7","37.4","0","11","6","251","8.3","54.9","0.3"
"11/02/2021","47.0","57.2","36.9","0","7","2","175","5.3","52.9","0.3"
"11/03/2021","41.9","51.6","32.2","0","11","5","243","6.3","51.5","0.3"
"11/04/2021","39.3","49.4","29.1","0","14","10","210","3.2","49.1","0.3"
"11/05/2021","39.3","49.8","28.9","0","11","5","241","4.6","48.2","0.3"
"11/06/2021","40.1","53.1","27.1","0","14","8","239","3.5","46.5","0.3"
"11/07/2021","43.3","58.8","27.9","0","17","10","228","2.2","45.7","0.3"
"11/08/2021","48.3","61.2","35.4","0","14","3","223","4.3","46.6","0.3"
"11/09/2021","54.2","70.3","38.1","0","16","5","214","3.6","47.6","0.3"
"11/10/2021","48.9","62.2","35.6","0","13","2","174","5.5","49.2","0.3"
"11/11/2021","44.0","55.9","32.2","0","9","1","204","4.7","47.5","0.3"
"11/12/2021","51.5","62.1","40.8","0.89","24","14","26","9.7","50.5","0.3"
"11/13/2021","49.4","61.2","37.6","0.18","10","7","213","7.5","49.5","0.3"
"11/14/2021","41.5","48.6","34.3","0.09","12","3","152","5.6","47.9","0.3"
"11/15/2021","44.0","50.7","37.4","0.02","7","6","178","8.8","47.5","0.3"
"11/16/2021","39.3","47.8","30.9","0","4","0","206","8.5","45.9","0.3"
"11/17/2021","40.1","52.7","27.5","0","10","6","144","4.5","44.8","0.3"
"11/18/2021","58.5","70.5","46.4","0.07","16","7","186","10.4","48.9","0.3"
"11/19/2021","39.3","46.4","32.2","0.19","7","6","174","9.4","48","0.3"
"11/20/2021","36.4","45.5","27.3","0","3","0","198","4","44.7","0.3"
"11/21/2021","44.5","54","34.9","0.01","15","3","128","4.4","45.9","0.3"
"11/22/2021","44.7","56.3","33.1","0.25","10","9","72","8.5","48.3","0.3"
"11/23/2021","32.9","39","26.8","0","0","0","177","10.8","44.5","0.3"
"11/24/2021","34.1","42.3","25.9","0","0","0","197","9.3","41.9","0.3"
"11/25/2021","42.3","54.1","30.4","0","0","0","146","5.2","42.6","0.3"
"11/26/2021","38.6","44.4","32.9","0.1","20","7","38","8.9","44.3","0.3"
"11/27/2021","32.1","37.9","26.4","0.01","0","0","177","11","42.5","0.3"
"11/28/2021","32.6","37.9","27.3","0","0","0","107","4.3","41.6","0.3"
