"date","Avg Air Temp (˚F)","Max Air Temp (˚F)","Min Air Temp (˚F)","Total Precipitation","Leaf Wethess (hrs)","Relative Humidity (hrs >= 90)","Solar Radiation (langleys)","Avg Wind Speed (mph)","Avg Soil Temp (˚F)","Avg Soil Moisture (m3/m3)"
"01/28/2022","30.8","35.7","25.9","0","15","3","96","5","31.7","0.1"
"01/29/2022","18.4","25.9","10.8","0.03","23","16","14","15.7","31.9","0.2"
"01/30/2022","16.1","24.3","7.9","0","5","0","243","9.6","32","0.2"
"01/31/2022","17.6","31","4.3","0","5","0","195","3.2","32","0.2"
"02/01/2022","24.5","32.7","16.3","0","11","2","72","2.9","32","0.2"
"02/02/2022","38.0","46.6","29.3","0","16","11","127","2.2","32.1","0.2"
"02/03/2022","42.6","47.5","37.7","0.29","24","24","78","5.1","32.2","0.2"
"02/04/2022","31.6","42.7","20.5","1.29","24","24","64","6.3","32.4","0.3"
"02/05/2022","17.3","23.6","10.9","0.01","8","5","188","8","32.4","0.3"
"02/06/2022","18.5","28.2","8.8","0","2","2","214","3.2","32.4","0.2"
"02/07/2022","29.9","40.5","19.4","0.75","24","18","104","2.6","32.2","0.2"
"02/08/2022","36.1","41.6","30.7","0.15","14","12","67","9.2","32.2","0.2"
"02/09/2022","35.4","43.7","27","0","7","1","231","6.3","32.3","0.3"
"02/10/2022","40.5","52.5","28.4","0.01","15","8","170","7.1","32.4","0.3"
"02/11/2022","41.0","53.5","28.6","0","15","0","252","9","32.5","0.3"
"02/12/2022","47.9","60.9","34.9","0","6","0","219","10.5","32.5","0.3"
"02/13/2022","28.1","34.5","21.7","0.05","21","17","53","5.6","32.5","0.3"
"02/14/2022","15.8","22.6","9","0.01","5","1","234","8.7","32.7","0.3"
"02/15/2022","16.6","26.9","6.3","0","7","0","268","6.2","32.7","0.3"
"02/16/2022","29.3","46.5","12","0.01","15","2","247","11.1","32.9","0.3"
"02/17/2022","54.5","62.1","46.8","0.2","17","4","184","15","33.5","0.3"
"02/18/2022","41.7","61.5","21.9","0.32","8","5","231","14.8","38.9","0.3"
"02/19/2022","28.0","38.2","17.8","0.01","5","0","156","11.4","35","0.3"
"02/20/2022","24.1","32.8","15.4","0","0","0","237","10.9","34.3","0.3"
"02/21/2022","44.0","56.8","31.1","0","2","1","272","6.8","33.8","0.3"
"02/22/2022","43.0","57","29.1","0.55","22","21","100","8.3","36","0.3"
"02/23/2022","48.5","67.8","29.2","0","11","7","203","13.5","41.6","0.3"
"02/24/2022","24.9","28.2","21.6","0","0","0","142","5.5","36.6","0.3"
"02/25/2022","24.3","32.9","15.7","0.05","22","21","58","8.3","35.6","0.3"
"02/26/2022","22.1","31.1","13.1","0.02","6","5","317","4.5","35.6","0.3"
"02/27/2022","30.4","41","19.7","0.07","2","0","321","10.5","35.5","0.3"
"02/28/2022","20.6","27.9","13.3","0","0","0","310","7.4","35.3","0.3"
"03/01/2022","25.6","38.8","12.4","0.15","11","6","138","6.2","35","0.3"
"03/02/2022","36.5","44.4","28.6","0.01","13","4","334","7.8","35.4","0.3"
"03/03/2022","27.7","37.8","17.6","0.12","5","5","224","11.8","35.1","0.3"
"03/04/2022","23.6","34.5","12.7","0","0","0","354","6.1","34.3","0.3"
"03/05/2022","29.7","42.2","17.1","0","7","0","315","6.6","34","0.3"
"03/06/2022","50.8","64.6","37","0.01","9","5","198","12.2","33.9","0.3"
"03/07/2022","50.9","61.3","40.5","0.15","10","5","124","11","41.7","0.3"
"03/08/2022","35.4","42.8","28","0","0","0","362","11.8","39.8","0.3"
"03/09/2022","34.2","40.4","28","0.25","13","11","107","3.1","37.7","0.3"
"03/10/2022","38.0","50.7","25.2","0","9","9","323","5","37.7","0.3"
"03/11/2022","41.3","54.2","28.4","0","18","8","360","5.9","38.1","0.3"
"03/12/2022","32.7","44.6","20.8","0.37","19","16","45","11.5","39.2","0.3"
"03/13/2022","28.0","36.1","19.9","0.01","0","0","409","12.6","35.9","0.3"
"03/14/2022","40.3","53.4","27.1","0","0","0","394","9.3","36.2","0.3"
"03/15/2022","50.5","62.3","38.7","0.05","8","2","336","7.6","39.1","0.3"
"03/16/2022","45.5","53.9","37.2","0.01","18","9","305","5.4","40.8","0.3"
"03/17/2022","45.5","53.4","37.6","0.02","24","21","148","3.1","42","0.3"
"03/18/2022","61.1","73.9","48.2","0","23","7","362","4.9","45.9","0.3"
"03/19/2022","47.4","51.3","43.5","0.13","24","20","63","4.4","45.8","0.3"
"03/20/2022","52.7","61.7","43.7","0.01","10","8","272","9.5","46.6","0.3"
"03/21/2022","49.1","57.6","40.6","0","0","0","398","12.9","45.6","0.3"
"03/22/2022","42.5","51.1","33.8","0","0","0","439","11.7","43.2","0.3"
"03/23/2022","37.4","45.9","28.8","0","1","0","374","5.9","42","0.3"
"03/24/2022","40.0","43.2","36.9","0.83","24","22","61","10.3","42.4","0.3"
"03/25/2022","48.1","59","37.2","0.1","7","7","312","7.2","43.9","0.3"
"03/26/2022","47.6","56.7","38.5","0.36","10","6","235","7.4","45.1","0.3"
"03/27/2022","38.4","48.9","27.9","0","4","3","326","12.4","43.9","0.3"
"03/28/2022","24.4","30.7","18","0","0","0","375","13.6","40.2","0.3"
"03/29/2022","26.9","36.5","17.4","0","0","0","469","12.6","37.7","0.3"
"03/30/2022","37.4","48.2","26.6","0","0","0","420","8.9","38.5","0.3"
"03/31/2022","52.2","64.8","39.6","0.2","20","4","92","11.6","42.7","0.3"
"04/01/2022","48.0","57.9","38.1","0.25","10","8","206","11","47","0.3"
"04/02/2022","44.2","54.1","34.2","0","0","0","484","10.5","44.2","0.3"
"04/03/2022","39.6","49.1","30.2","0","8","1","305","6.8","43.2","0.3"
"04/04/2022","46.8","56.3","37.2","0.03","6","4","478","9.4","44.1","0.3"
"04/05/2022","48.5","61.9","35.1","0","0","0","441","6.6","43.8","0.3"
"04/06/2022","41.5","46.4","36.7","0.12","17","10","91","7.8","44.9","0.3"
"04/07/2022","43.5","49.3","37.6","0.04","14","7","196","10.6","44.6","0.3"
"04/08/2022","52.9","62.8","43","0.24","14","9","298","7.8","47","0.3"
"04/09/2022","50.1","59.7","40.5","0.18","15","0","237","6.7","47","0.3"
"04/10/2022","45.5","54","36.9","0","5","1","455","10.9","46.5","0.3"
"04/11/2022","50.8","63.7","37.9","0","0","0","510","9.4","46.8","0.3"
"04/12/2022","59.1","69.6","48.7","0.03","4","0","288","7.6","48.7","0.3"
"04/13/2022","57.6","72.5","42.8","0","8","0","435","7.1","50.1","0.3"
"04/14/2022","47.9","50.7","45.1","0.2","22","9","126","6.6","50.2","0.3"
"04/15/2022","56.4","68.4","44.4","0.01","7","5","521","10","50.3","0.3"
"04/16/2022","56.0","70.2","41.9","0.37","6","5","332","12.4","51","0.3"
"04/17/2022","43.5","48.4","38.5","0","5","4","354","9.3","49.2","0.3"
"04/18/2022","41.9","50.9","32.9","0","3","0","516","8.9","47.7","0.3"
"04/19/2022","48.6","55.8","41.4","0.95","10","7","261","14.7","48.3","0.3"
"04/20/2022","47.2","56.8","37.6","0","1","0","557","10.3","48.1","0.3"
"04/21/2022","49.0","59.9","38.1","0","10","0","459","11.1","48.8","0.3"
"04/22/2022","55.3","64.2","46.4","0","7","0","533","10.6","50.6","0.3"
"04/23/2022","54.3","63.9","44.6","0","0","0","480","6.6","50.6","0.3"
"04/24/2022","45.6","49.3","41.9","0","1","0","326","6.7","50.2","0.3"
"04/25/2022","47.3","54.9","39.6","0","12","0","427","7.1","50","0.3"
"04/26/2022","50.1","55","45.3","0.2","24","11","106","4.7","50.6","0.3"
"04/27/2022","48.0","55.4","40.5","0.02","7","5","328","12.5","51.5","0.3"
"04/28/2022","44.8","51.8","37.8","0","0","0","505","13.9","48.9","0.3"
"04/29/2022","47.2","55.6","38.8","0","0","0","530","10.9","48.2","0.3"
"04/30/2022","47.5","56.8","38.2","0","2","0","518","6.3","49.5","0.3"
"05/01/2022","53.3","68.7","37.9","0","5","0","587","6.1","50.5","0.3"
"05/02/2022","51.5","59.4","43.5","0.19","13","7","212","5.3","51.3","0.2"
"05/03/2022","50.5","55.2","45.9","0.05","9","8","355","6.6","51.6","0.3"
"05/04/2022","50.4","52.7","48","0.1","22","18","89","4.2","51.9","0.3"
"05/05/2022","59.1","70.5","47.7","0.01","6","4","560","6.5","53","0.3"
"05/06/2022","56.5","64","48.9","0","5","1","298","4.7","54","0.3"
"05/07/2022","48.4","51.6","45.1","0","12","1","458","14.5","52.8","0.2"
"05/08/2022","47.0","52.3","41.7","0","8","0","547","12.7","51.5","0.2"
"05/09/2022","48.2","54.5","41.9","0","5","0","619","12.6","51","0.2"
"05/10/2022","51.4","57.6","45.1","0","0","0","614","11.7","51.6","0.2"
"05/11/2022","52.7","59.7","45.7","0","8","6","486","8.9","53","0.2"
"05/12/2022","59.1","66.6","51.6","0","24","14","476","4.5","56.2","0.2"
"05/13/2022","70.3","83.5","57","0","24","12","405","5.8","59.2","0.1"
"05/14/2022","75.8","86.9","64.6","0","22","6","498","8.4","62.1","0.1"
"05/15/2022","70.8","78.6","63","0.01","24","8","365","7.4","63.1","0.1"
"05/16/2022","72.0","82.9","61","0.11","23","10","477","8.9","63.4","0.1"
"05/17/2022","63.6","71.8","55.4","0.01","7","1","510","13.2","61.8","0.1"
"05/18/2022","62.3","72.7","51.8","0","4","0","636","7.5","60.5","0.1"
"05/19/2022","55.0","59.2","50.7","0.01","21","7","83","4.7","59.4","0.1"
"05/20/2022","58.7","68.5","48.9","0.04","18","11","405","5.8","59.5","0.1"
"05/21/2022","72.5","84.6","60.4","0.04","22","11","379","3.1","62.7","0.1"
"05/22/2022","80.6","95","66.2","0.09","22","5","522","7.2","65.8","0.1"
"05/23/2022","63.7","73.6","53.8","0","2","1","502","7.1","64.3","0.1"
"05/24/2022","54.4","60.8","48","0","7","0","574","7.5","62.1","0.1"
"05/25/2022","58.9","72.7","45.1","0","6","4","595","6.3","61.9","0.1"
"05/26/2022","60.6","72","49.3","0","8","0","567","9.6","62.7","0.1"
"05/27/2022","70.0","80.6","59.4","0","23","10","400","11.2","64.8","0.1"
"05/28/2022","66.7","73.9","59.5","0.46","24","15","235","7.3","65.5","0.2"
"05/29/2022","64.8","75.6","54","0","8","2","627","6.2","64.9","0.2"
"05/30/2022","71.9","87.3","56.5","0","5","2","603","8.1","66.1","0.1"
"05/31/2022","69.3","84.2","54.5","0.03","7","4","578","8.7","66.2","0.1"
"06/01/2022","58.5","62.1","54.9","0.16","19","11","195","4.6","63.9","0.1"
"06/02/2022","58.9","64","53.8","0.05","22","14","250","5.1","63.3","0.1"
"06/03/2022","59.2","65.3","53.1","0.02","19","19","284","5.2","63.1","0.1"
"06/04/2022","64.0","73.6","54.5","0","14","8","504","5.4","64.4","0.1"
"06/05/2022","64.0","76.8","51.1","0","3","0","650","6.7","64.2","0.1"
"06/06/2022","64.3","79.5","49.1","0","6","3","535","4.7","64.4","0.1"
"06/07/2022","69.5","81.3","57.7","0.05","6","1","556","10.7","65.5","0.1"
"06/08/2022","70.5","79.7","61.2","0.22","13","8","506","7.8","67","0.1"
"06/09/2022","71.1","82.8","59.4","0.62","11","5","367","8.3","66.6","0.2"
"06/10/2022","65.4","76.1","54.7","0","8","2","604","8.2","66.5","0.2"
"06/11/2022","66.8","77.7","55.8","0","7","0","460","6.1","66.3","0.2"
"06/12/2022","67.7","79.5","55.9","0","12","1","490","7.9","66.9","0.2"
"06/13/2022","74.6","84.4","64.8","0.07","8","6","505","7.2","68.5","0.1"
"06/14/2022","70.1","80.4","59.7","0","1","0","644","7.5","68.1","0.1"
"06/15/2022","64.1","73","55.2","0","8","0","572","5.7","68","0.1"
"06/16/2022","63.6","73.4","53.8","0","6","4","399","10","66.9","0.1"
"06/17/2022","75.3","83.8","66.7","0","10","0","449","10.8","68.7","0.1"
"06/18/2022","60.8","70.2","51.3","0.02","2","0","460","12.1","67.1","0.1"
"06/19/2022","55.8","61.9","49.8","0.27","10","6","228","6.1","64.1","0.2"
"06/20/2022","62.2","77.9","46.4","0","7","3","660","5.8","65.1","0.2"
"06/21/2022","63.6","77.4","49.8","0.01","9","6","633","5.8","67.3","0.1"
"06/22/2022","64.8","71.4","58.3","0","13","10","592","6.7","69.5","0.1"
"06/23/2022","66.2","75.9","56.5","0","9","6","431","5.5","69.5","0.1"
"06/24/2022","68.3","80.2","56.3","0","12","4","456","4.1","72.1","0.1"
"06/25/2022","75.3","88.7","61.9","0","7","4","633","5","75.3","0"
"06/26/2022","78.9","93","64.8","0","7","1","564","7.8","77.1","0"
"06/27/2022","67.7","75.6","59.7","0.67","15","14","121","9.1","71.2","0.1"
"06/28/2022","67.9","81.1","54.7","0","12","7","566","4","70.5","0.2"
"06/29/2022","70.5","83.8","57.2","0","6","4","588","5.9","72.8","0.2"
"06/30/2022","70.8","81.9","59.7","0","5","0","625","6.9","71.9","0.2"
"07/01/2022","77.8","90.3","65.3","0","5","0","578","9.9","76.1","0.1"
"07/02/2022","76.8","86.4","67.1","0.32","16","13","386","7.9","75.6","0.1"
"07/03/2022","74.8","85.1","64.6","0.01","7","5","519","6.4","73.6","0.2"
"07/04/2022","71.2","84.6","57.7","0","3","0","606","5.6","72.8","0.1"
"07/05/2022","69.8","77.4","62.1","0.17","6","2","226","7.2","71.4","0.1"
"07/06/2022","71.4","81.3","61.5","0","12","5","507","8.6","73.5","0.2"
"07/07/2022","69.7","80.1","59.2","0","9","4","406","5.7","71.6","0.1"
"07/08/2022","72.7","85.1","60.3","0","10","5","498","7.5","74.4","0.1"
"07/09/2022","68.2","76.3","60.1","0","4","0","627","6.9","72.9","0.1"
"07/10/2022","69.2","78.8","59.5","0","5","0","642","6.7","72.1","0.1"
"07/11/2022","72.9","85.5","60.3","0","7","2","607","10.2","74.9","0.1"
"07/12/2022","77.1","88.5","65.7","0.01","12","3","570","12.6","77.2","0.1"
"07/13/2022","79.2","90.3","68","0.05","10","5","592","5.3","78.3","0"
"07/14/2022","76.5","88","64.9","0.1","12","7","514","5","76.4","0.1"
"07/15/2022","72.7","84.4","61","0","7","2","612","6","74.3","0.1"
"07/16/2022","74.0","84.9","63","0","10","0","438","6.6","75.7","0"
"07/17/2022","78.2","90.1","66.2","0","11","6","544","6.6","78.5","0"
"07/18/2022","76.0","82.2","69.8","0.27","24","16","239","8","76.7","0.1"
"07/19/2022","81.5","90.7","72.3","0","8","4","572","10.3","78.1","0.1"
"07/20/2022","82.4","95.3","69.6","0","4","0","570","6.6","70.9","0.1"
"07/21/2022","83.4","93","73.8","0","13","0","517","8.7","81.8","0.1"
"07/22/2022","82.8","96.1","69.6","0","7","4","597","6.4","81.6","0"
"07/23/2022","84.8","96.6","72.9","0","4","0","570","5.8","82.7","0"
"07/24/2022","86.9","99.3","74.5","0","0","0","575","10.1","84.4","0"
"07/25/2022","81.4","89.6","73.2","0","11","0","294","10.1","81.8","0"
"07/26/2022","71.8","81.5","62.1","0","4","0","466","6.7","76.9","0"
"07/27/2022","73.5","87.3","59.7","0","10","0","555","4.6","76.3","0"
"07/28/2022","75.5","87.4","63.5","0.05","14","4","410","8.2","79.6","0"
"07/29/2022","80.9","91.8","70","0","10","4","566","8","81.6","0"
"07/30/2022","76.3","87.4","65.1","0","5","0","561","7.6","79.3","0"
"07/31/2022","74.6","88","61.2","0","5","0","552","5.9","79","0"
"08/01/2022","76.7","85.3","68","0.02","14","3","410","6.8","79.1","0"
"08/02/2022","80.7","93","68.4","0","8","4","512","7.3","81.8","0"
"08/03/2022","76.9","84","69.8","0","11","0","547","6.4","79.3","0"
"08/04/2022","83.1","97.7","68.5","0","10","0","561","8.2","83.1","0"
"08/05/2022","83.8","95.2","72.5","0.29","17","3","420","4.8","81.8","0.1"
"08/06/2022","83.7","95.7","71.6","0","12","4","477","7.7","80.7","0.1"
"08/07/2022","85.9","95.9","75.9","0.14","14","4","444","9.9","81.4","0.1"
"08/08/2022","85.5","95","76.1","0","12","0","475","10.1","81.7","0.1"
"08/09/2022","81.3","95.9","66.7","0.26","14","5","381","8.1","81.1","0.1"
"08/10/2022","70.6","75","66.2","0","18","7","349","5.5","74.6","0.1"
"08/11/2022","73.8","81.5","66","0","16","11","267","4.2","75.6","0.1"
"08/12/2022","72.9","80.8","65.1","0","3","0","517","5.9","72.9","0.1"
"08/13/2022","67.2","76.5","57.9","0","10","0","454","5","71.2","0.1"
"08/14/2022","69.0","83.1","55","0","9","4","484","4.8","72.2","0"
"08/15/2022","68.6","80.4","56.8","0","10","3","544","5","72.7","0"
"08/16/2022","68.7","77","60.3","0","16","4","473","7.3","72.6","0"
"08/17/2022","69.2","74.8","63.5","0.01","10","0","271","8.5","70.9","0"
"08/18/2022","73.7","81.9","65.5","0","5","0","452","10.7","73.7","0"
"08/19/2022","77.0","90.1","63.9","0","7","0","516","7.3","76","0"
"08/20/2022","79.8","93.6","66","0","13","0","405","5.3","78.5","0"
"08/21/2022","76.3","87.8","64.9","0","13","4","450","5.9","77.8","0"
"08/22/2022","69.9","71.8","68","0.39","24","24","85","4.1","72.3","0.1"
"08/23/2022","69.9","74.8","65.1","0.02","22","17","172","3","72.7","0.2"
"08/24/2022","76.5","88.3","64.8","0.01","15","11","329","4.5","74.8","0.2"
"08/25/2022","76.6","87.4","65.8","0","8","5","366","4.5","74.2","0.1"
"08/26/2022","78.1","89.1","67.1","1.2","15","10","366","6.1","73.9","0.2"
"08/27/2022","70.8","77","64.6","0","17","9","396","6","72.3","0.2"
"08/28/2022","71.0","77.5","64.4","0","11","5","448","5.3","72.9","0.2"
"08/29/2022","74.6","87.1","62.1","0","15","6","459","8.5","74.3","0.1"
"08/30/2022","80.3","89.4","71.2","0","14","10","463","9.8","76.6","0.1"
"08/31/2022","72.3","83.7","60.8","0.19","9","7","438","7.6","73.5","0.2"
"09/01/2022","69.2","78.8","59.5","0","0","0","500","7.8","69.3","0.1"
"09/02/2022","61.6","71.4","51.8","0","9","3","496","4.8","66.4","0.1"
"09/03/2022","66.5","80.2","52.9","0","7","5","432","4.5","68.2","0.1"
"09/04/2022","75.2","88.2","62.2","0","12","0","434","5","73.3","0.1"
"09/05/2022","66.7","72","61.3","0.5","24","24","82","5.7","70.2","0.2"
"09/06/2022","62.9","64.4","61.3","1.01","24","24","60","6.3","66.7","0.3"
"09/07/2022","64.0","71.1","57","0","16","11","357","6","67.3","0.3"
"09/08/2022","63.8","71.6","56.1","0","14","12","465","6.1","66.2","0.2"
"09/09/2022","67.1","80.1","54.1","0","14","10","429","3.6","67.4","0.2"
"09/10/2022","71.1","82.9","59.2","0","14","9","404","3.4","68.9","0.2"
"09/11/2022","71.3","78.6","64","0.01","15","3","158","4.7","69.4","0.2"
"09/12/2022","71.0","77.5","64.4","0.02","22","16","201","4.4","70.6","0.2"
"09/13/2022","70.2","74.8","65.5","0.14","24","22","129","4.6","71","0.2"
"09/14/2022","68.9","78.1","59.7","0","12","4","393","9","68.8","0.2"
"09/15/2022","58.8","70.3","47.3","0","6","0","451","9","64.1","0.2"
"09/16/2022","59.1","71.4","46.8","0","6","0","388","6.2","61.8","0.2"
"09/17/2022","57.8","70.2","45.3","0","10","1","429","5.3","61.9","0.2"
"09/18/2022","70.2","82.5","57.9","0.06","12","8","372","8.9","67","0.2"
"09/19/2022","62.9","67.6","58.3","0.34","24","24","108","6.3","66.2","0.2"
"09/20/2022","59.7","62.1","57.2","0.05","24","23","106","4.2","64.9","0.2"
"09/21/2022","62.3","68.4","56.1","0.01","15","14","236","5.1","65.4","0.2"
"09/22/2022","60.0","68.7","51.3","0.69","24","21","51","8.4","64.2","0.3"
"09/23/2022","53.0","59.7","46.4","0","4","1","416","13","58.1","0.3"
"09/24/2022","56.5","67.8","45.3","0","5","0","410","9.1","57.6","0.3"
"09/25/2022","57.2","68.4","45.9","0.12","15","8","224","6.1","60.9","0.3"
"09/26/2022","65.2","73.8","56.5","0.34","13","13","336","7.7","63.8","0.3"
"09/27/2022","63.3","73.4","53.2","0.01","12","7","346","6.9","62.3","0.3"
"09/28/2022","59.2","68.4","50","0","9","3","306","6.8","61","0.3"
"09/29/2022","55.0","64.2","45.9","0","9","0","321","6","59.3","0.3"
"09/30/2022","52.6","59","46.2","0","14","5","290","4.3","57.7","0.3"
"10/01/2022","51.9","57.6","46.2","0.01","17","4","76","4.7","57.4","0.3"
"10/02/2022","54.4","57.4","51.4","0","24","0","217","13.7","56.3","0.2"
"10/03/2022","50.9","53.6","48.2","0","24","0","163","11.4","55","0.2"
"10/04/2022","55.0","57.2","52.9","0.33","24","10","78","10.4","56.4","0.2"
"10/05/2022","55.4","57.9","52.9","0.48","24","24","70","7.5","58","0.3"
"10/06/2022","64.6","74.5","54.7","0","16","15","328","4.8","61","0.3"
"10/07/2022","65.4","78.3","52.5","0","10","6","313","6.7","61.1","0.3"
"10/08/2022","50.3","59.6","40.9","0.02","1","0","319","6.2","56.8","0.3"
"10/09/2022","49.7","62.2","37.2","0","13","6","346","6.8","53.1","0.3"
"10/10/2022","53.5","65.2","41.9","0","10","9","226","4.4","53","0.3"
"10/11/2022","53.8","66.2","41.4","0","15","7","339","4.4","54.1","0.3"
"10/12/2022","60.0","74.1","46","0","13","10","318","6","56.1","0.3"
"10/13/2022","61.9","68.5","55.3","0.92","22","16","86","8","60.5","0.3"
"10/14/2022","59.5","67.1","52","0.65","21","21","131","5.7","62.7","0.3"
"10/15/2022","59.0","71.2","46.9","0.01","14","10","326","4.6","57.2","0.3"
"10/16/2022","57.9","69.6","46.2","0","15","14","285","3.3","56.7","0.3"
"10/17/2022","52.3","59.4","45.1","0.14","24","20","71","2.9","56.2","0.3"
"10/18/2022","52.9","65.5","40.3","0.14","18","15","170","5.7","58.2","0.3"
"10/19/2022","46.1","56.3","36","0","9","6","315","6.7","51.5","0.3"
"10/20/2022","48.4","57.7","39","0","9","1","309","7.7","50","0.3"
"10/21/2022","51.1","64.4","37.8","0","12","9","301","5.3","50.4","0.3"
"10/22/2022","55.8","69.1","42.4","0","14","11","294","5.1","51.6","0.3"
"10/23/2022","52.0","58.1","45.9","0.06","21","9","93","4","53.2","0.3"
"10/24/2022","55.0","58.8","51.3","0.19","24","24","43","4.5","56.1","0.3"
"10/25/2022","59.7","62.6","56.8","0.13","24","24","97","4.1","59.6","0.3"
"10/26/2022","62.0","64.8","59.2","0.23","24","24","64","3.4","61.3","0.3"
"10/27/2022","55.3","67.1","43.5","0.01","7","7","278","9.2","57","0.3"
"10/28/2022","44.5","50.4","38.5","0","9","5","235","5.4","50.6","0.3"
"10/29/2022","45.1","56.5","33.8","0","16","14","279","3.6","48.8","0.3"
"10/30/2022","50.6","68.9","32.2","0","13","10","276","2.9","48","0.3"
"10/31/2022","55.5","65.8","45.3","0","16","10","215","6","53.2","0.3"
"11/01/2022","59.5","63.1","55.8","0.06","24","20","60","5.3","56.5","0.3"
"11/02/2022","54.6","69.3","39.9","0","13","5","260","5.4","53.2","0.3"
"11/03/2022","52.0","68","36","0","13","8","255","4.8","50.4","0.3"
"11/04/2022","60.2","72","48.4","0","17","10","232","8.3","53.9","0.3"
"11/05/2022","66.8","76.5","57.2","0","20","7","180","8.6","58.2","0.3"
"11/06/2022","70.3","75.6","65.1","0","22","4","146","11.7","61.6","0.3"
"11/07/2022","62.6","74.8","50.4","0","9","1","215","11.1","59.2","0.3"
"11/08/2022","44.7","53.6","35.8","0","0","0","249","9.4","48.9","0.3"
"11/09/2022","41.1","50.4","31.8","0","9","0","239","4.8","46.2","0.3"
"11/10/2022","55.4","68.4","42.4","0","16","1","229","11.3","50.6","0.3"
"11/11/2022","61.3","70","52.5","0.42","24","10","111","8.7","57.6","0.3"
"11/12/2022","63.7","74.5","52.9","0.1","11","7","163","10","60.6","0.3"
"11/13/2022","45.1","52.3","37.9","0.18","15","10","25","7.5","53","0.3"
"11/14/2022","34.7","43.3","26.1","0","5","0","227","7","44.6","0.3"
"11/15/2022","33.8","42.4","25.2","0.08","10","4","187","4.1","43.1","0.3"
"11/16/2022","46.5","56.7","36.3","0.54","16","13","64","8.9","47.5","0.3"
"11/17/2022","38.1","44.8","31.5","0","6","5","167","9.1","43.9","0.3"
"11/18/2022","37.0","44.2","29.7","0","1","0","212","7","41.3","0.3"
"11/19/2022","34.9","43.5","26.2","0","6","0","213","5.8","39.2","0.3"
"11/20/2022","31.5","37.2","25.7","0","0","0","207","10.7","37","0.3"
"11/21/2022","29.8","38.1","21.4","0","0","0","207","9","36.3","0.3"
"11/22/2022","39.1","48.4","29.8","0","3","0","211","5.1","38.3","0.3"
"11/23/2022","42.2","50.7","33.6","0","6","0","184","6.4","39.4","0.3"
"11/24/2022","37.0","47.1","27","0","15","3","197","4.4","38.8","0.3"
"11/25/2022","45.4","51.4","39.4","0.02","16","7","32","9.7","42.6","0.3"
"11/26/2022","44.0","52.3","35.8","0","0","0","199","8.7","41","0.3"
"11/27/2022","48.8","56.3","41.4","0.5","11","8","83","7.3","44.5","0.3"
"11/28/2022","43.5","52.7","34.3","0","6","0","152","10.3","45","0.3"
"11/29/2022","35.9","41.5","30.2","0","6","0","114","3.7","41.3","0.3"
"11/30/2022","48.0","58.6","37.4","0.91","14","5","40","9.9","46","0.3"
"12/01/2022","35.9","41.5","30.2","0","4","0","163","10.3","40.8","0.3"
